888661,::1,GET,http://localhost/bdexia/web/activites/creation,1492688986,,500
d2b474,::1,GET,http://localhost/bdexia/web/activites/creation,1492688999,c47f41,200
c47f41,::1,GET,http://localhost/bdexia/web/activites/creation,1492688999,,500
5ad4d0,::1,GET,http://localhost/bdexia/web/activites/creation,1492689025,441a78,200
441a78,::1,GET,http://localhost/bdexia/web/activites/creation,1492689025,,500
7ccf37,::1,GET,http://localhost/bdexia/web/activites/creation,1492689037,e0b34e,200
e0b34e,::1,GET,http://localhost/bdexia/web/activites/creation,1492689038,,500
f6d676,::1,GET,http://localhost/bdexia/web/activites/creation,1492689063,80d8e0,200
80d8e0,::1,GET,http://localhost/bdexia/web/activites/creation,1492689063,,500
fb3416,::1,GET,http://localhost/bdexia/web/activites/creation,1492689093,c6480b,200
c6480b,::1,GET,http://localhost/bdexia/web/activites/creation,1492689093,,500
a1e7ef,::1,GET,http://localhost/bdexia/web/activites/creation,1492689109,5315fd,200
5315fd,::1,GET,http://localhost/bdexia/web/activites/creation,1492689109,,500
eda83b,::1,GET,http://localhost/bdexia/web/activites/creation,1492689119,,200
c9cfcb,::1,POST,http://localhost/bdexia/web/activites/creation,1492689145,,200
c5f967,::1,POST,http://localhost/bdexia/web/activites/creation,1492689170,,200
b9b230,::1,POST,http://localhost/bdexia/web/activites/creation,1492689180,,200
04329c,::1,GET,http://localhost/bdexia/web/activites/creation,1492689327,6327f2,200
6327f2,::1,POST,http://localhost/bdexia/web/activites/creation,1492689327,,500
bd10f8,::1,GET,http://localhost/bdexia/web/activites/creation,1492689788,524b2b,200
524b2b,::1,POST,http://localhost/bdexia/web/activites/creation,1492689788,,500
ba6923,::1,GET,http://localhost/bdexia/web/activites/creation,1492689888,7d801b,200
7d801b,::1,POST,http://localhost/bdexia/web/activites/creation,1492689888,,500
79d1ec,::1,GET,http://localhost/bdexia/web/activites/creation,1492689956,cb4a66,200
cb4a66,::1,POST,http://localhost/bdexia/web/activites/creation,1492689956,e7031a,500
e7031a,::1,POST,http://localhost/bdexia/web/activites/creation,1492689956,,500
38c80c,::1,GET,http://localhost/bdexia/web/activites/creation,1492689982,680276,200
680276,::1,POST,http://localhost/bdexia/web/activites/creation,1492689982,4b59e0,500
4b59e0,::1,POST,http://localhost/bdexia/web/activites/creation,1492689982,,500
8ac1a5,::1,POST,http://localhost/bdexia/web/activites/creation,1492690008,e433cc,200
e433cc,::1,POST,http://localhost/bdexia/web/activites/creation,1492690008,,200
af37d9,::1,GET,http://localhost/bdexia/web/activites/,1492690242,71fdbe,200
71fdbe,::1,GET,http://localhost/bdexia/web/activites/,1492690242,,404
b9a8ff,::1,GET,http://localhost/bdexia/web/activites,1492690245,,200
c3dd4c,::1,GET,http://localhost/bdexia/web/activites/3,1492690248,,200
f73f8e,::1,GET,http://localhost/bdexia/web/activites/2,1492690252,,200
92ca89,::1,GET,http://localhost/bdexia/web/activites/creation,1492690314,,200
c97701,::1,POST,http://localhost/bdexia/web/activites/creation,1492690352,80e3ef,200
80e3ef,::1,POST,http://localhost/bdexia/web/activites/creation,1492690352,,200
59895f,::1,GET,http://localhost/bdexia/web/activites/creation,1492698268,84eae5,200
84eae5,::1,POST,http://localhost/bdexia/web/activites/creation,1492698268,,500
dbf442,::1,GET,http://localhost/bdexia/web/activites/creation,1492698281,89a341,200
89a341,::1,POST,http://localhost/bdexia/web/activites/creation,1492698281,,500
a4fcef,::1,GET,http://localhost/bdexia/web/activites/creation,1492698331,f0e985,200
f0e985,::1,POST,http://localhost/bdexia/web/activites/creation,1492698331,,500
b65a61,::1,GET,http://localhost/bdexia/web/activites/creation,1492698404,c70885,200
c70885,::1,POST,http://localhost/bdexia/web/activites/creation,1492698404,,500
d5fcdc,::1,GET,http://localhost/bdexia/web/activites/creation,1492698420,3a18c3,200
3a18c3,::1,POST,http://localhost/bdexia/web/activites/creation,1492698420,,500
c47eaa,::1,GET,http://localhost/bdexia/web/activites/creation,1492698750,731a60,200
731a60,::1,POST,http://localhost/bdexia/web/activites/creation,1492698750,,500
4b0449,::1,GET,http://localhost/bdexia/web/activites/creation,1492698768,c6efb5,200
c6efb5,::1,POST,http://localhost/bdexia/web/activites/creation,1492698768,,500
74a290,::1,GET,http://localhost/bdexia/web/activites/creation,1492698787,d585d7,200
d585d7,::1,POST,http://localhost/bdexia/web/activites/creation,1492698787,,500
48047f,::1,GET,http://localhost/bdexia/web/activites/creation,1492699179,fcef6f,200
fcef6f,::1,POST,http://localhost/bdexia/web/activites/creation,1492699180,,500
ae6296,::1,GET,http://localhost/bdexia/web/activites/creation,1492699196,b6bd38,200
b6bd38,::1,POST,http://localhost/bdexia/web/activites/creation,1492699196,,500
f699ac,::1,GET,http://localhost/bdexia/web/activites/creation,1492699208,582885,200
582885,::1,POST,http://localhost/bdexia/web/activites/creation,1492699208,,500
25e089,::1,POST,http://localhost/bdexia/web/activites/creation,1492699220,a73c99,200
a73c99,::1,POST,http://localhost/bdexia/web/activites/creation,1492699220,,200
98a7f5,::1,GET,http://localhost/bdexia/web/activites/creation,1492699234,,200
5fc2de,::1,POST,http://localhost/bdexia/web/activites/creation,1492699265,70ae2d,200
70ae2d,::1,POST,http://localhost/bdexia/web/activites/creation,1492699265,,200
280dae,::1,GET,http://localhost/bdexia/web/activites/creation,1492700671,6ed83e,200
6ed83e,::1,POST,http://localhost/bdexia/web/activites/creation,1492700671,,500
dbd43e,::1,GET,http://localhost/bdexia/web/activites/creation,1492701488,6c5e99,200
6c5e99,::1,POST,http://localhost/bdexia/web/activites/creation,1492701488,,500
a9fd46,::1,GET,http://localhost/bdexia/web/activites/creation,1492701521,c1a563,200
c1a563,::1,POST,http://localhost/bdexia/web/activites/creation,1492701521,,500
b7a645,::1,GET,http://localhost/bdexia/web/activites/creation,1492701734,b537d0,200
b537d0,::1,POST,http://localhost/bdexia/web/activites/creation,1492701734,,500
7c677c,::1,GET,http://localhost/bdexia/web/activites/creation,1492702131,04cbc6,200
04cbc6,::1,POST,http://localhost/bdexia/web/activites/creation,1492702131,,500
a9840b,::1,GET,http://localhost/bdexia/web/activites/creation,1492702151,29d6f6,200
29d6f6,::1,POST,http://localhost/bdexia/web/activites/creation,1492702151,,500
ebdac5,::1,GET,http://localhost/bdexia/web/activites/creation,1492702224,003896,200
003896,::1,POST,http://localhost/bdexia/web/activites/creation,1492702224,,500
86ffde,::1,POST,http://localhost/bdexia/web/activites/creation,1492702283,93dca0,200
93dca0,::1,POST,http://localhost/bdexia/web/activites/creation,1492702283,,200
328c64,::1,GET,http://localhost/bdexia/web/activites/creation,1492702948,6b4111,200
6b4111,::1,POST,http://localhost/bdexia/web/activites/creation,1492702948,,500
fc3431,::1,GET,http://localhost/bdexia/web/activites/creation,1492703241,3660d2,200
3660d2,::1,POST,http://localhost/bdexia/web/activites/creation,1492703241,,500
f1ce71,::1,GET,http://localhost/bdexia/web/activites/creation,1492703248,806f86,200
806f86,::1,POST,http://localhost/bdexia/web/activites/creation,1492703248,,500
d991db,::1,GET,http://localhost/bdexia/web/activites/creation,1492703300,3559c7,200
3559c7,::1,POST,http://localhost/bdexia/web/activites/creation,1492703300,,500
656b30,::1,GET,http://localhost/bdexia/web/activites/creation,1492703390,3ea8f0,200
3ea8f0,::1,POST,http://localhost/bdexia/web/activites/creation,1492703390,,500
ed729f,::1,GET,http://localhost/bdexia/web/activites/creation,1492703615,011bb0,200
011bb0,::1,POST,http://localhost/bdexia/web/activites/creation,1492703615,,500
3d5000,::1,GET,http://localhost/bdexia/web/activites/creation,1492703643,7d6a0c,200
7d6a0c,::1,POST,http://localhost/bdexia/web/activites/creation,1492703643,,500
e24d7c,::1,GET,http://localhost/bdexia/web/activites/creation,1492703709,2e558b,200
2e558b,::1,POST,http://localhost/bdexia/web/activites/creation,1492703709,,500
022ae5,::1,GET,http://localhost/bdexia/web/activites/creation,1492703970,00f5e1,200
00f5e1,::1,POST,http://localhost/bdexia/web/activites/creation,1492703971,,500
0d6724,::1,GET,http://localhost/bdexia/web/activites/creation,1492704000,c6d03f,200
c6d03f,::1,POST,http://localhost/bdexia/web/activites/creation,1492704000,,500
740a0c,::1,GET,http://localhost/bdexia/web/activites/creation,1492704011,553043,200
553043,::1,POST,http://localhost/bdexia/web/activites/creation,1492704011,,500
d67a77,::1,GET,http://localhost/bdexia/web/activites/creation,1492705486,43828c,200
43828c,::1,POST,http://localhost/bdexia/web/activites/creation,1492705486,,500
bbc3c4,::1,GET,http://localhost/bdexia/web/activites/creation,1492705492,b4df79,200
b4df79,::1,POST,http://localhost/bdexia/web/activites/creation,1492705492,,500
cb267c,::1,GET,http://localhost/bdexia/web/activites/creation,1492706764,5db8ff,200
5db8ff,::1,POST,http://localhost/bdexia/web/activites/creation,1492706764,,500
9b942f,::1,GET,http://localhost/bdexia/web/activites/creation,1492706773,5ebc7e,200
5ebc7e,::1,POST,http://localhost/bdexia/web/activites/creation,1492706773,,500
d1ef59,::1,GET,http://localhost/bdexia/web/activites/creation,1492706930,37af51,200
37af51,::1,POST,http://localhost/bdexia/web/activites/creation,1492706930,,500
5c5aae,::1,GET,http://localhost/bdexia/web/activites/creation,1492706964,77f71b,200
77f71b,::1,POST,http://localhost/bdexia/web/activites/creation,1492706964,,500
045a4e,::1,GET,http://localhost/bdexia/web/activites/creation,1492706973,9c650b,200
9c650b,::1,POST,http://localhost/bdexia/web/activites/creation,1492706973,,500
ef0602,::1,POST,http://localhost/bdexia/web/activites/creation,1492707030,a34275,200
a34275,::1,POST,http://localhost/bdexia/web/activites/creation,1492707030,,200
5319b3,::1,POST,http://localhost/bdexia/web/activites/creation,1492707459,a06748,200
a06748,::1,POST,http://localhost/bdexia/web/activites/creation,1492707459,,200
0252b9,::1,GET,http://localhost/bdexia/web/activites/creation,1492707495,4a2740,200
4a2740,::1,POST,http://localhost/bdexia/web/activites/creation,1492707495,,500
3d4b2f,::1,POST,http://localhost/bdexia/web/activites/creation,1492707511,16dfb1,200
16dfb1,::1,POST,http://localhost/bdexia/web/activites/creation,1492707511,,200
ba98a3,::1,POST,http://localhost/bdexia/web/activites/creation,1492707548,e0abc8,200
e0abc8,::1,POST,http://localhost/bdexia/web/activites/creation,1492707548,,200
4076ee,::1,GET,http://localhost/bdexia/web/activites/creation,1492707955,1f2b5d,200
1f2b5d,::1,POST,http://localhost/bdexia/web/activites/creation,1492707955,,500
e91dd5,::1,GET,http://localhost/bdexia/web/activites/creation,1492707968,defbb6,200
defbb6,::1,POST,http://localhost/bdexia/web/activites/creation,1492707968,,500
5617af,::1,GET,http://localhost/bdexia/web/activites/creation,1492707978,20e5e3,200
20e5e3,::1,POST,http://localhost/bdexia/web/activites/creation,1492707978,,500
26c35b,::1,POST,http://localhost/bdexia/web/activites/creation,1492708072,e27899,200
e27899,::1,POST,http://localhost/bdexia/web/activites/creation,1492708072,,200
015718,::1,POST,http://localhost/bdexia/web/activites/creation,1492708133,fa26b2,200
fa26b2,::1,POST,http://localhost/bdexia/web/activites/creation,1492708133,,200
344f72,::1,POST,http://localhost/bdexia/web/activites/creation,1492708139,b58589,200
b58589,::1,POST,http://localhost/bdexia/web/activites/creation,1492708139,,200
b6ff7e,::1,GET,http://localhost/bdexia/web/activites/4,1492708805,df829e,200
df829e,::1,GET,http://localhost/bdexia/web/activites/4,1492708805,,500
f96543,::1,GET,http://localhost/bdexia/web/activites/6,1492708823,0c1154,200
0c1154,::1,GET,http://localhost/bdexia/web/activites/6,1492708823,,500
782a97,::1,GET,http://localhost/bdexia/web/activites/6,1492708833,,200
c6068c,::1,GET,http://localhost/bdexia/web/activites/6,1492708849,,200
c51987,::1,GET,http://localhost/bdexia/web/activites/6,1492708859,,200
612f5d,::1,GET,http://localhost/bdexia/web/activites/6,1492708939,,200
47da7c,::1,GET,http://localhost/bdexia/web/activites/1,1492708943,b6091b,200
b6091b,::1,GET,http://localhost/bdexia/web/activites/1,1492708943,,500
4bc5a0,::1,GET,http://localhost/bdexia/web/activites/2,1492708953,,200
d38a3e,::1,GET,http://localhost/bdexia/web/activites/2,1492708964,,200
d47574,::1,GET,http://localhost/bdexia/web/activites/6,1492708967,,200
a7aa3e,::1,GET,http://localhost/bdexia/web/activites/2,1492715201,,200
8f193a,::1,GET,http://localhost/bdexia/web/activites/2,1492715215,148efc,200
148efc,::1,POST,http://localhost/bdexia/web/activites/2,1492715215,,500
ef8f58,::1,GET,http://localhost/bdexia/web/activites/2,1492715247,fff0ab,200
fff0ab,::1,POST,http://localhost/bdexia/web/activites/2,1492715247,,500
3d6e8e,::1,GET,http://localhost/bdexia/web/activites/2,1492715259,265a60,200
265a60,::1,POST,http://localhost/bdexia/web/activites/2,1492715259,,500
70186b,::1,POST,http://localhost/bdexia/web/activites/2,1492715360,,200
d90aaa,::1,GET,http://localhost/bdexia/web/activites/6,1492715380,,200
2a387d,::1,GET,http://localhost/bdexia/web/activites/6,1492715522,,200
f46c06,::1,GET,http://localhost/bdexia/web/activites/7,1492715555,,200
23f3d0,::1,GET,http://localhost/bdexia/web/activites/7,1492715600,,200
1a676d,::1,GET,http://localhost/bdexia/web/activites/7,1492715617,,200
6f40b8,::1,GET,http://localhost/bdexia/web/activites/6,1492715650,,200
90a48b,::1,GET,http://localhost/bdexia/web/activites/6,1492715651,,200
9e4a03,::1,GET,http://localhost/bdexia/web/activites/5,1492715668,,200
f29002,::1,GET,http://localhost/bdexia/web/activites/7,1492715671,,200
4458be,::1,GET,http://localhost/bdexia/web/activites/7,1492715707,a2da81,200
a2da81,::1,GET,http://localhost/bdexia/web/activites/7,1492715707,,500
fcf429,::1,GET,http://localhost/bdexia/web/activites/7,1492715736,,200
91cc2e,::1,GET,http://localhost/bdexia/web/activites/4,1492715867,,200
80be5d,::1,POST,http://localhost/bdexia/web/activites/4,1492715881,,200
d2a7b2,::1,GET,http://localhost/bdexia/web/activites/4,1492716635,cbbcf3,200
cbbcf3,::1,POST,http://localhost/bdexia/web/activites/4,1492716635,,500
b405b9,::1,GET,http://localhost/bdexia/web/activites/4,1492716667,c75486,200
c75486,::1,POST,http://localhost/bdexia/web/activites/4,1492716667,,500
186aa0,::1,GET,http://localhost/bdexia/web/activites/4,1492716696,c60d4f,200
c60d4f,::1,POST,http://localhost/bdexia/web/activites/4,1492716697,,500
467292,::1,GET,http://localhost/bdexia/web/activites/4,1492716801,b7c1a8,200
b7c1a8,::1,GET,http://localhost/bdexia/web/activites/4,1492716801,,500
1ee377,::1,GET,http://localhost/bdexia/web/activites/4,1492716852,a28d54,200
a28d54,::1,GET,http://localhost/bdexia/web/activites/4,1492716852,,500
9e653e,::1,GET,http://localhost/bdexia/web/activites/4,1492716894,86b851,200
86b851,::1,GET,http://localhost/bdexia/web/activites/4,1492716894,,500
ab56e7,::1,GET,http://localhost/bdexia/web/activites/4,1492716911,13df70,200
13df70,::1,GET,http://localhost/bdexia/web/activites/4,1492716911,,500
377095,::1,GET,http://localhost/bdexia/web/activites/4,1492716934,d42355,200
d42355,::1,GET,http://localhost/bdexia/web/activites/4,1492716934,,500
166532,::1,GET,http://localhost/bdexia/web/activites/4,1492717003,6bab54,200
6bab54,::1,GET,http://localhost/bdexia/web/activites/4,1492717003,,500
506c33,::1,GET,http://localhost/bdexia/web/activites/4,1492717063,3a50ad,200
3a50ad,::1,GET,http://localhost/bdexia/web/activites/4,1492717063,,500
42eff9,::1,GET,http://localhost/bdexia/web/activites/4,1492717100,75f3aa,200
75f3aa,::1,GET,http://localhost/bdexia/web/activites/4,1492717100,,500
061b5d,::1,GET,http://localhost/bdexia/web/activites/4,1492717167,597e9a,200
597e9a,::1,GET,http://localhost/bdexia/web/activites/4,1492717167,,500
33e494,::1,GET,http://localhost/bdexia/web/activites/4,1492717205,dd0243,200
dd0243,::1,GET,http://localhost/bdexia/web/activites/4,1492717205,,500
286a5e,::1,GET,http://localhost/bdexia/web/activites/4,1492717301,ac7b68,200
ac7b68,::1,GET,http://localhost/bdexia/web/activites/4,1492717301,,500
be701a,::1,GET,http://localhost/bdexia/web/activites/4,1492717344,8e522d,200
8e522d,::1,GET,http://localhost/bdexia/web/activites/4,1492717344,,500
79423b,::1,GET,http://localhost/bdexia/web/activites/4,1492717423,9b1b6e,200
9b1b6e,::1,GET,http://localhost/bdexia/web/activites/4,1492717423,,500
9c2acd,::1,GET,http://localhost/bdexia/web/activites/4,1492717477,404c9e,200
404c9e,::1,GET,http://localhost/bdexia/web/activites/4,1492717477,,500
4b03ba,::1,GET,http://localhost/bdexia/web/activites/4,1492717497,3bd491,200
3bd491,::1,GET,http://localhost/bdexia/web/activites/4,1492717497,,500
12bad7,::1,GET,http://localhost/bdexia/web/activites/4,1492717636,4ce583,200
4ce583,::1,GET,http://localhost/bdexia/web/activites/4,1492717636,,500
b8feca,::1,GET,http://localhost/bdexia/web/activites/4,1492717903,,200
66b26c,::1,GET,http://localhost/bdexia/web/activites/4,1492718259,20e9b5,200
20e9b5,::1,GET,http://localhost/bdexia/web/activites/4,1492718260,,500
5ce176,::1,GET,http://localhost/bdexia/web/activites/4,1492718270,,200
c85197,::1,GET,http://localhost/bdexia/web/activites/4,1492719069,,200
f2a033,::1,GET,http://localhost/bdexia/web/activites/4,1492719107,,200
068eb0,::1,GET,http://localhost/bdexia/web/activites/4/photos,1492719253,,200
759a8d,::1,GET,http://localhost/bdexia/web/activites/4/photos,1492721604,,200
8c9c7c,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721647,,200
7d6035,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721663,,200
154454,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721688,,200
b49fff,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721691,,200
b6a9f3,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721693,,200
a1fc2c,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721969,,200
db1efb,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721983,,200
bd3c8a,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721991,,200
3a369d,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721995,08c4e0,200
08c4e0,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721995,,500
8bea78,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721998,9e6cbb,200
9e6cbb,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492721998,,500
9b34a6,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492722001,,200
262eb8,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492722425,,200
b2499a,::1,GET,http://localhost/bdexia/web/activites/2/photos,1492722447,,200
e45639,::1,GET,http://localhost/bdexia/web/activites/2/inscrits,1492722657,fc1cd9,200
fc1cd9,::1,GET,http://localhost/bdexia/web/activites/2/inscrits,1492722657,,200
b2c5c5,::1,GET,http://localhost/bdexia/web/activites/2/inscrits,1492722674,,200
b68562,::1,GET,http://localhost/bdexia/web/activites/4/inscrits,1492722697,,200
b2ff17,::1,GET,http://localhost/bdexia/web/activites/4/inscrits,1492722835,,200
3b8b61,::1,GET,http://localhost/bdexia/web/activites/4/inscrits,1492722851,,200
dd8a54,::1,GET,http://localhost/bdexia/web/activites/4/inscrits,1492723242,,200
54f169,::1,GET,http://localhost/bdexia/web/activites/4/inscrits,1492728584,,200
9b2181,::1,GET,http://localhost/bdexia/web/activites,1492729433,,200
264c87,::1,GET,http://localhost/bdexia/web/activites,1492729624,f8f665,200
f8f665,::1,GET,http://localhost/bdexia/web/activites,1492729624,,500
873a49,::1,GET,http://localhost/bdexia/web/activites,1492730010,c8ae25,200
c8ae25,::1,GET,http://localhost/bdexia/web/activites,1492730010,,500
8fdeb5,::1,GET,http://localhost/bdexia/web/activites,1492730128,b03d13,200
b03d13,::1,GET,http://localhost/bdexia/web/activites,1492730128,,500
6dcc2d,::1,GET,http://localhost/bdexia/web/activites,1492730195,078f0e,200
078f0e,::1,GET,http://localhost/bdexia/web/activites,1492730196,,500
d3b397,::1,GET,http://localhost/bdexia/web/activites,1492730211,22c4f5,200
22c4f5,::1,GET,http://localhost/bdexia/web/activites,1492730211,,500
1f3b80,::1,GET,http://localhost/bdexia/web/activites,1492730232,d074ff,200
d074ff,::1,GET,http://localhost/bdexia/web/activites,1492730232,,500
973992,::1,GET,http://localhost/bdexia/web/activites,1492730241,c63068,200
c63068,::1,GET,http://localhost/bdexia/web/activites,1492730241,,500
0662db,::1,GET,http://localhost/bdexia/web/activites,1492730257,,200
ec4f49,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730259,d17472,200
d17472,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730259,,404
8f0d21,::1,GET,http://localhost/bdexia/web/activites/2,1492730264,,200
00b560,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730268,7def6f,200
7def6f,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730269,,404
832793,::1,GET,http://localhost/bdexia/web/activites,1492730304,,200
e98076,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730305,f67730,200
f67730,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730305,,404
9ee947,::1,GET,http://localhost/bdexia/web/activites/2,1492730306,,200
45edbb,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730309,25e522,200
25e522,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730309,,404
cda559,::1,GET,http://localhost/bdexia/web/activites,1492730625,35faab,200
35faab,::1,GET,http://localhost/bdexia/web/activites,1492730625,,500
322c66,::1,GET,http://localhost/bdexia/web/activites,1492730707,,200
8de9fa,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730708,f0da3f,200
f0da3f,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730708,,404
4f5b58,::1,GET,http://localhost/bdexia/web/activites,1492730722,,200
f2a85f,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730723,fe3763,200
fe3763,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730723,,404
c48bc6,::1,GET,http://localhost/bdexia/web/activites,1492730737,,200
c31634,::1,GET,http://localhost/bdexia/web/activites,1492730793,,200
13f06e,::1,GET,http://localhost/bdexia/web/activites,1492730807,,200
fb6e89,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730808,50bffa,200
50bffa,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730808,,404
90730d,::1,GET,http://localhost/bdexia/web/activites,1492730812,,200
1c50e6,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730814,9ba16f,200
9ba16f,::1,GET,http://localhost/bdexia/web/logo-header.png,1492730814,,404
9178e5,::1,GET,http://localhost/bdexia/web/activites/8,1492731084,,200
729a70,::1,GET,http://localhost/bdexia/web/activites,1492731084,,200
7c25d9,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731086,e780a9,200
e780a9,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731086,,404
3d80d2,::1,GET,http://localhost/bdexia/web/activites,1492731124,,200
4f6274,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731125,1ab8d0,200
1ab8d0,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731126,,404
cdc183,::1,GET,http://localhost/bdexia/web/activites,1492731175,,200
7153d8,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731177,9121fd,200
9121fd,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731177,,404
c173db,::1,GET,http://localhost/bdexia/web/activites,1492731240,,200
6409f4,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731242,a8b1e0,200
a8b1e0,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731242,,404
6e487d,::1,GET,http://localhost/bdexia/web/activites,1492731345,,200
c53363,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731346,d08b0a,200
d08b0a,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731347,,404
7c6e22,::1,GET,http://localhost/bdexia/web/activites,1492731347,,200
02162e,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731349,b80dc2,200
b80dc2,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731349,,404
3b3461,::1,GET,http://localhost/bdexia/web/activites,1492731389,,200
5f9429,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731390,341538,200
341538,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731390,,404
32c264,::1,GET,http://localhost/bdexia/web/activites,1492731391,,200
bb9b2f,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731393,a02275,200
a02275,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731393,,404
19ef9a,::1,GET,http://localhost/bdexia/web/activites,1492731398,,200
9f3a4b,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731399,625d44,200
625d44,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731400,,404
4cc789,::1,GET,http://localhost/bdexia/web/activites,1492731410,,200
ff5615,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731411,b6a42e,200
b6a42e,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731411,,404
5ac0bc,::1,GET,http://localhost/bdexia/web/activites,1492731434,,200
c15f96,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731436,e7c903,200
e7c903,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731436,,404
bc91e9,::1,GET,http://localhost/bdexia/web/activites,1492731461,,200
97bb81,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731462,0831c8,200
0831c8,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731462,,404
8043a8,::1,GET,http://localhost/bdexia/web/activites,1492731472,,200
db8c70,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731474,9f25da,200
9f25da,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731474,,404
679196,::1,GET,http://localhost/bdexia/web/activites,1492731477,,200
b28a77,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731479,7361de,200
7361de,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731479,,404
0fa035,::1,GET,http://localhost/bdexia/web/activites,1492731563,,200
340ae1,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731564,017729,200
017729,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731564,,404
307b43,::1,GET,http://localhost/bdexia/web/activites,1492731586,,200
1ac969,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731587,78e057,200
78e057,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731587,,404
868d36,::1,GET,http://localhost/bdexia/web/activites,1492731699,,200
151335,::1,GET,http://localhost/bdexia/web/activites/2,1492731700,,200
c62754,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731700,76f9e9,200
76f9e9,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731701,,404
edab8b,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731703,8b0fdc,200
8b0fdc,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731703,,404
7800f1,::1,GET,http://localhost/bdexia/web/activites,1492731704,,200
766d63,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731705,a6ecc0,200
a6ecc0,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731705,,404
ae2a83,::1,GET,http://localhost/bdexia/web/activites,1492731706,,200
ddd091,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731707,b559c0,200
b559c0,::1,GET,http://localhost/bdexia/web/logo-header.png,1492731708,,404
9f2447,::1,GET,http://localhost/bdexia/web/activites,1492732201,,200
b31430,::1,GET,http://localhost/bdexia/web/logo-header.png,1492732202,502d72,200
502d72,::1,GET,http://localhost/bdexia/web/logo-header.png,1492732202,,404
abe256,::1,GET,http://localhost/bdexia/web/activites,1492732283,,200
da9024,::1,GET,http://localhost/bdexia/web/logo-header.png,1492732284,92b3a6,200
92b3a6,::1,GET,http://localhost/bdexia/web/logo-header.png,1492732284,,404
d1a5c8,::1,GET,http://localhost/bdexia/web/activites,1492732324,,200
